artist,album,date,meta_score,user_score
Fiona Apple,Fetch the Bolt Cutters,"April 17, 2020",98,81
Bob Dylan,Rough and Rowdy Ways,"June 19, 2020",95,76
Perfume Genius,Set My Heart on Fire Immediately,"May 15, 2020",91,85
Creeper,"Sex, Death & The Infinite Void","July 31, 2020",91,81
Phoebe Bridgers,Punisher,"June 18, 2020",90,88
Moses Sumne,græ,"May 15, 2020",90,85
Run the Jewels,RTJ4,"June 3, 2020",89,90
Rina Sawayama,Sawayama,"April 17, 2020",89,91
BC Camplight,Shortly After Takeoff,"April 24, 2020",89,79
HAIM,"Women in Music, Pt. III","June 26, 2020",89,86
Gil Scott-Heron,We're New Again: A Reimagining by Makaya McCraven,"February 7, 2020",89,80
Taylor Swift,Folklore,"July 24, 2020",88,92
Laura Marling,Song for Our Daughter,"April 10, 2020",88,87
Dua Lipa,Future Nostalgia,"March 27, 2020",88,88
Waxahatchee,Saint Cloud,"March 27, 2020",88,78
Yves Tumor,Heaven to a Tortured Mind,"April 3, 2020",88,81
Freddie Gibbs,Alfredo,"May 29, 2020",88,86
Neil Young,Homegrown,"June 19, 2020",88,79
Mystery Jets,A Billion Heartbeats,"April 3, 2020",87,84
The Microphones,Microphones in 2020,"August 7, 2020",87,86
Crack Cloud,Pain Olympics,"July 17, 2020",87,80
Beatrice Dillon,Workaround,"February 7, 2020",87,71
The Soft Pink Truth,Shall We Go on Sinning So That Grace May Increase?,"May 1, 2020",87,78
PVRIS,Use Me,"August 28, 2020",87,83
Jarv Is...,Beyond the Pale,"July 17, 2020",86,78
Bill Callahan,Gold Record,"September 4, 2020",86,83
Baxter Dur,The Night Chancers,"March 20, 2020",86,87
J Hus,Big Conspiracy,"January 24, 2020",86,76
Porridge Radio,Every Bad,"March 13, 2020",86,80
Frazey Ford,U Kin B The Sun,"February 7, 2020",86,75
Nadine Shah,Kitchen Sink,"June 26, 2020",86,70
Owen Pallett,Island,"May 22, 2020",86,85
Shirley Collins,Heart's Ease,"July 24, 2020",85,tbd
The James Hunter Six,Nick of Time,"March 6, 2020",85,85
Lomelda,Hannah,"September 4, 2020",85,tbd
Lilly Hiatt,Walking Proof,"March 27, 2020",85,82
Jeff Rosenstock,No Dream,"May 20, 2020",85,81
No Jo,Motherhood,"August 21, 2020",85,tbd
Katie Gatel,Loom,"February 14, 2020",85,87
Fontaines D.C.,A Hero's Death,"July 31, 2020",84,84
Max Richter,Voices,"July 31, 2020",84,tbd
Biffy Clyro,A Celebration of Endings,"August 14, 2020",84,84
Kate NV,Room for the Moon,"June 12, 2020",84,70
Blake Mills,Mutable Set,"May 8, 2020",84,85
Thundercat,It Is What It Is,"April 3, 2020",84,79
Nubya Garcia,Source,"August 21, 2020",84,77
Everything Everything,RE-ANIMATOR,"September 11, 2020",84,84
Bill Fa,Countless Branches,"January 17, 2020",84,71
Kelly Lee Owens,Inner Song,"August 28, 2020",84,84
Angel Olsen,Whole New Mess,"August 28, 2020",84,83
Sonic Boom,All Things Being Equal,"June 5, 2020",84,tbd
Corik,Coriky,"June 26, 2020",84,78
Code Orange,Underneath,"March 13, 2020",84,85
Lil Uzi Vert,Eternal Atake,"March 6, 2020",84,70
Caribou,Suddenly,"February 28, 2020",84,80
Jessie Ware,What's Your Pleasure?,"June 26, 2020",84,90
Lucinda Williams,Good Souls Better Angels,"April 24, 2020",84,87
Charley Crockett,Welcome to Hard Times,"July 31, 2020",84,tbd
Shabaka & the Ancestors,We Are Sent Here by History,"March 13, 2020",84,78
Ohmme,Fantasize Your Ghost,"June 5, 2020",83,tbd
Hayley Williams,Petals for Armor,"May 8, 2020",83,91
Mac Miller,Circles,"January 17, 2020",83,77
Brandy Clark,Your Life Is a Record,"March 6, 2020",83,76
Childish Gambino,3.15.20,"March 22, 2020",83,73
Moses Boyd,Dark Matter,"February 14, 2020",83,84
Norah Jones,Pick Me Up Off the Floor,"June 12, 2020",83,81
Nadia Reid,Out of My Province,"March 6, 2020",83,78
Ashley McBryde,Never Will,"April 3, 2020",83,83
Rustin Man,Clockdust,"March 27, 2020",83,tbd
The Dream Syndicate,The Universe Inside,"April 10, 2020",83,tbd
Jay Electronica,A Written Testimony,"March 13, 2020",83,76
Don Bryant,You Make Me Feel,"June 19, 2020",83,tbd
Riz Ahmed,The Long Goodbye,"March 6, 2020",83,tbd
Lianne La Havas,Lianne La Havas,"July 17, 2020",83,86
Other Lives,For Their Love,"April 24, 2020",83,tbd
Frances Quinlan,Likewise,"January 31, 2020",83,66
James Dean Bradfield,Even in Exile,"August 14, 2020",83,83
Brigid Mae Power,Head Above the Water,"June 5, 2020",82,tbd
Tony Allen,Rejoice,"March 20, 2020",82,tbd
Sparks,"A Steady Drip, Drip, Drip","May 15, 2020",82,83
A.A. Williams,Forever Blue,"July 3, 2020",82,tbd
Victoria Monét,Jaguar,"August 7, 2020",82,88
Kiwi Jr.,Football Money,"January 17, 2020",82,68
Throwing Muses,Sun Racket,"September 4, 2020",82,tbd
Six Organs of Admittance,Companion Rises,"February 21, 2020",82,83
Charli XCX,how i'm feeling now,"May 15, 2020",82,85
Jessie Reyez,Before Love Came To Kill Us,"March 27, 2020",82,85
Cornershop,England Is a Garden,"March 6, 2020",82,90
Girl Frida,Androgynous Mary,"August 21, 2020",82,tbd
Paul Weller,On Sunset,"July 3, 2020",82,80
The Chicks,Gaslighter,"July 17, 2020",82,84
BTS,Map of the Soul: 7,"February 21, 2020",82,94
