artist,album,date,meta_score,user_score
Fiona Apple,Fetch the Bolt Cutters,"April 17, 2020",98,81
Bob Dylan,Rough and Rowdy Ways,"June 19, 2020",95,76
Perfume Genius,Set My Heart on Fire Immediately,"May 15, 2020",91,85
Creeper,"Sex, Death & The Infinite Void","July 31, 2020",91,77
Phoebe Bridgers,Punisher,"June 18, 2020",90,89
Moses Sumney,græ,"May 15, 2020",90,85
Run the Jewels,RTJ4,"June 3, 2020",89,90
Rina Sawayama,Sawayama,"April 17, 2020",89,91
BC Camplight,Shortly After Takeoff,"April 24, 2020",89,79
HAIM,"Women in Music, Pt. III","June 26, 2020",89,85
Gil Scott-Heron,We're New Again: A Reimagining by Makaya McCraven,"February 7, 2020",89,80
Taylor Swift,Folklore,"July 24, 2020",88,91
Laura Marling,Song for Our Daughter,"April 10, 2020",88,87
Dua Lipa,Future Nostalgia,"March 27, 2020",88,88
Waxahatchee,Saint Cloud,"March 27, 2020",88,78
Yves Tumor,Heaven to a Tortured Mind,"April 3, 2020",88,81
Freddie Gibbs,Alfredo,"May 29, 2020",88,85
Bruce Springsteen,Letter to You,"October 23, 2020",88,84
Neil Young,Homegrown,"June 19, 2020",88,78
Mystery Jets,A Billion Heartbeats,"April 3, 2020",87,85
The Microphones,Microphones in 2020,"August 7, 2020",87,83
Crack Cloud,Pain Olympics,"July 17, 2020",87,82
Beatrice Dillon,Workaround,"February 7, 2020",87,67
Headie One,Edna,"October 9, 2020",87,87
Deftones,Ohms,"September 25, 2020",87,89
The Soft Pink Truth,Shall We Go on Sinning So That Grace May Increase?,"May 1, 2020",87,78
Fleet Foxes,Shore,"September 22, 2020",87,88
PVRIS,Use Me,"August 28, 2020",87,82
Róisín Murphy,Róisín Machine,"October 2, 2020",86,91
Baxter Dury,The Night Chancers,"March 20, 2020",86,87
J Hus,Big Conspiracy,"January 24, 2020",86,76
Shirley Collins,Heart's Ease,"July 24, 2020",86,0
Porridge Radio,Every Bad,"March 13, 2020",86,80
Jarv Is...,Beyond the Pale,"July 17, 2020",86,77
This Is the Kit,Off Off On,"October 23, 2020",86,0
Frazey Ford,U Kin B The Sun,"February 7, 2020",86,80
Napalm Death,Throes of Joy in the Jaws of Defeatism,"September 18, 2020",86,0
Nadine Shah,Kitchen Sink,"June 26, 2020",86,71
Owen Pallett,Island,"May 22, 2020",86,79
Megan Thee Stallion,Good News,"November 20, 2020",86,67
Bill Callahan,Gold Record,"September 4, 2020",86,85
The James Hunter Six,Nick of Time,"March 6, 2020",85,86
Mary Lattimore,Silver Ladders,"October 9, 2020",85,85
Lomelda,Hannah,"September 4, 2020",85,89
Oumou Sangare,Acoustic,"June 19, 2020",85,0
Lilly Hiatt,Walking Proof,"March 27, 2020",85,82
Jeff Rosenstock,No Dream,"May 20, 2020",85,75
Katie Gately,Loom,"February 14, 2020",85,87
Laura Veirs,My Echo,"October 23, 2020",85,80
Fontaines D.C.,A Hero's Death,"July 31, 2020",84,81
Max Richter,Voices,"July 31, 2020",84,0
Pallbearer,Forgotten Days,"October 23, 2020",84,72
Jyoti,"Mama, You Can Bet!","August 28, 2020",84,0
Biffy Clyro,A Celebration of Endings,"August 14, 2020",84,83
Bob Mould,Blue Hearts,"September 25, 2020",84,76
Kate NV,Room for the Moon,"June 12, 2020",84,72
Blake Mills,Mutable Set,"May 8, 2020",84,83
Thundercat,It Is What It Is,"April 3, 2020",84,79
Everything Everything,RE-ANIMATOR,"September 11, 2020",84,84
Bill Fay,Countless Branches,"January 17, 2020",84,71
Kelly Lee Owens,Inner Song,"August 28, 2020",84,84
William Basinski,Lamentations,"November 13, 2020",84,0
Sonic Boom,All Things Being Equal,"June 5, 2020",84,0
Coriky,Coriky,"June 26, 2020",84,77
No Joy,Motherhood,"August 21, 2020",84,0
Code Orange,Underneath,"March 13, 2020",84,85
Lil Uzi Vert,Eternal Atake,"March 6, 2020",84,71
Adrianne Lenker,songs and instrumentals,"October 23, 2020",84,85
Caribou,Suddenly,"February 28, 2020",84,80
Jessie Ware,What's Your Pleasure?,"June 26, 2020",84,90
Lucinda Williams,Good Souls Better Angels,"April 24, 2020",84,87
Charley Crockett,Welcome to Hard Times,"July 31, 2020",84,55
Shabaka & the Ancestors,We Are Sent Here by History,"March 13, 2020",84,77
Ohmme,Fantasize Your Ghost,"June 5, 2020",83,0
Hayley Williams,Petals for Armor,"May 8, 2020",83,91
Ana Roxanne,Because of a Flower,"November 13, 2020",83,0
Thurston Moore,By the Fire,"September 25, 2020",83,78
Mac Miller,Circles,"January 17, 2020",83,77
Brandy Clark,Your Life Is a Record,"March 6, 2020",83,76
Touché Amoré,Lament,"October 9, 2020",83,88
Childish Gambino,3.15.20,"March 22, 2020",83,73
Angel Olsen,Whole New Mess,"August 28, 2020",83,83
Moses Boyd,Dark Matter,"February 14, 2020",83,84
Norah Jones,Pick Me Up Off the Floor,"June 12, 2020",83,81
Nadia Reid,Out of My Province,"March 6, 2020",83,77
The Cribs,Night Network,"November 20, 2020",83,80
Working Men's Club,Working Men's Club,"October 2, 2020",83,88
Ashley McBryde,Never Will,"April 3, 2020",83,83
Rustin Man,Clockdust,"March 27, 2020",83,0
The Dream Syndicate,The Universe Inside,"April 10, 2020",83,0
Jay Electronica,A Written Testimony,"March 13, 2020",83,76
Don Bryant,You Make Me Feel,"June 19, 2020",83,0
Riz Ahmed,The Long Goodbye,"March 6, 2020",83,0
Lianne La Havas,Lianne La Havas,"July 17, 2020",83,85
