artist,album,date,week_num,meta_score,user_score
BadBadNotGood,Talk Memory,"October 8, 2021",40,79,0
Sam Fender,Seventeen Going Under,"October 8, 2021",40,84,99
Howlin Rain,The Dharma Wheel,"October 8, 2021",40,77,0
James Blake,Friends That Break Your Heart,"October 8, 2021",40,80,86
Lala Lala,I Want the Door to Open,"October 8, 2021",40,76,0
Matt Maltese,Good Morning It's Now Tomorrow,"October 8, 2021",40,84,0
Ray BLK,Access Denied,"October 1, 2021",39,92,0
The Body,Leaving None But Small Birds,"October 1, 2021",39,76,0
The Specials,Protest Songs 1924-2012,"October 1, 2021",39,72,0
Illuminati Hotties,Let Me Do One More,"October 1, 2021",39,87,88
Tony Bennett,Love for Sale,"October 1, 2021",39,70,92
Brandi Carlile,In These Silent Days,"October 1, 2021",39,87,91
Roger Taylor,Outsider,"October 1, 2021",39,64,0
Tirzah,Colourgrade,"October 1, 2021",39,81,0
Neil Young,Carnegie Hall 1970 [Live],"October 1, 2021",39,84,0
Pond,9,"October 1, 2021",39,72,93
Hovvdy,True Love,"October 1, 2021",39,78,0
Meek Mill,Expensive Pain,"October 1, 2021",39,62,0
Kedr Livanskiy,Liminal Soul,"October 1, 2021",39,75,0
Strand of Oaks,In Heaven,"October 1, 2021",39,82,0
Full of Hell,Garden of Burning Apparitions,"October 1, 2021",39,84,0
Ducks Ltd,Modern Fiction,"October 1, 2021",39,84,0
Ada Lea,One Hand on the Steering Wheel the Other Sewing a Garden,"September 24, 2021",38,75,0
Angels & Airwaves,Lifeforms,"September 24, 2021",38,79,87
Various Artists,I'll Be Your Mirror: A Tribute to the Velvet Underground & Nico,"September 24, 2021",38,80,0
Sufjan Stevens,A Beginner's Mind,"September 24, 2021",38,80,93
Jordan Rakei,What We Call Life,"September 24, 2021",38,87,0
Poppy,Flux,"September 24, 2021",38,80,95
The Lathums,How Beautiful Life Can Be,"September 24, 2021",38,72,0
Nao,And Then Life Was Beautiful,"September 24, 2021",38,85,87
Mac McCaughan,The Sound of Yourself,"September 24, 2021",38,78,0
Public Service Broadcasting,Bright Magic,"September 24, 2021",38,73,0
Mickey Guyton,Remember Her Name,"September 24, 2021",38,79,0
Alessia Cara,In the Meantime,"September 24, 2021",38,80,0
Cold War Kids,"New Age Norms, Vol. 3","September 24, 2021",38,74,0
Moor Mother,Black Encyclopedia of the Air,"September 17, 2021",37,83,0
Lindsey Buckingham,Lindsey Buckingham,"September 17, 2021",37,80,78
Alexis Taylor,Silence,"September 17, 2021",37,76,0
The Felice Brothers,From Dreams to Dust,"September 17, 2021",37,84,0
Bob Dylan,"Springtime in New York: The Bootleg Series, Vol. 16, 1980-1985","September 17, 2021",37,86,86
Lil Nas X,Montero,"September 17, 2021",37,85,82
José González,Local Valley,"September 17, 2021",37,76,0
Employed to Serve,Conquering,"September 17, 2021",37,88,0
Carcass,Torn Arteries,"September 17, 2021",37,85,0
Mild High Club,Going Going Gone,"September 17, 2021",37,71,93
Fucked Up,Year of the Horse,"September 17, 2021",37,83,0
Injury Reserve,By The Time I Get To Phoenix,"September 15, 2021",37,84,88
Kacey Musgraves,Star-Crossed,"September 10, 2021",36,78,81
Low,Hey What,"September 10, 2021",36,84,88
Amyl and the Sniffers,Comfort To Me,"September 10, 2021",36,85,90
Common,"A Beautiful Revolution, Vol. 2","September 10, 2021",36,72,82
Various Artists,The Metallica Blacklist,"September 10, 2021",36,66,55
Sleigh Bells,Texis,"September 10, 2021",36,76,88
Matthew E. White,K Bay,"September 10, 2021",36,80,0
Park Hye Jin,Before I Die,"September 10, 2021",36,75,0
Saint Etienne,I've Been Trying to Tell You,"September 10, 2021",36,83,93
Spencer.,Are U Down?,"September 10, 2021",36,84,0
Colleen Green,Cool,"September 10, 2021",36,77,0
Andrew W.K.,God Is Partying,"September 10, 2021",36,76,0
The Vaccines,Back in Love City,"September 10, 2021",36,76,82
J Balvin,JOSE,"September 10, 2021",36,72,58
Pat Metheny,Side-Eye NYC (V1.IV) [Live],"September 10, 2021",36,78,0
The Stranglers,Dark Matters,"September 10, 2021",36,79,0
Sarah Davachi,Antiphonals,"September 10, 2021",36,82,0
The Bevis Frond,Little Eden,"September 10, 2021",36,78,0
Baby Keem,The Melodic Blue,"September 10, 2021",36,73,76
We Were Promised Jetpacks,Enjoy the View,"September 10, 2021",36,72,0
Elvis Costello & the Attractions,Spanish Model,"September 10, 2021",36,74,0
Heartless Bastards,A Beautiful Life,"September 10, 2021",36,79,0
Tommy Genesis,goldilocks x,"September 10, 2021",36,68,0
YEBBA,Dawn,"September 10, 2021",36,84,0
Little Simz,Sometimes I Might Be Introvert,"September 3, 2021",35,88,92
Manic Street Preachers,Ultra Vivid Lament,"September 3, 2021",35,79,88
Iron Maiden,Senjutsu,"September 3, 2021",35,83,90
Drake,Certified Lover Boy,"September 3, 2021",35,61,35
Lady Gaga,Dawn of Chromatica,"September 3, 2021",35,74,96
