artist,album,date,week_num,meta_score,user_score
Pokey LaFarge,In the Blossom of Their Shade,"October 15, 2021",41,85,0
Hayden Thorpe,Moondust for My Diamond,"October 15, 2021",41,78,0
Coldplay,Music of the Spheres,"October 15, 2021",41,57,64
FINNEAS,Optimist,"October 15, 2021",41,74,87
Remi Wolf,Juno,"October 15, 2021",41,92,81
Pinkpantheress,to hell with it [Mixtape],"October 15, 2021",41,89,95
Joy Crookes,Skin,"October 15, 2021",41,89,73
The Beatles,Let It Be [2021 Mix] [Super Deluxe Edition] [Box Set],"October 15, 2021",41,93,88
Tom Morello,The Atlas Underground Fire,"October 15, 2021",41,66,0
Lilly Hiatt,Lately,"October 15, 2021",41,77,0
BadBadNotGood,Talk Memory,"October 8, 2021",40,79,84
Sam Fender,Seventeen Going Under,"October 8, 2021",40,81,91
Howlin Rain,The Dharma Wheel,"October 8, 2021",40,77,0
James Blake,Friends That Break Your Heart,"October 8, 2021",40,79,88
Lala Lala,I Want the Door to Open,"October 8, 2021",40,75,0
Matt Maltese,Good Morning It's Now Tomorrow,"October 8, 2021",40,84,0
Porches,All Day Gentle Hold!,"October 8, 2021",40,81,0
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Illusory Walls,"October 8, 2021",40,84,0
Shannon Lay,Geist,"October 8, 2021",40,85,0
Don Toliver,Life Of A DON,"October 8, 2021",40,73,80
Magdalena Bay,Mercurial World,"October 8, 2021",40,73,0
Kevin Morby,Night at the Little Los Angeles,"October 8, 2021",40,75,0
Ray BLK,Access Denied,"October 1, 2021",39,92,0
The Body,Leaving None But Small Birds,"October 1, 2021",39,76,0
The Specials,Protest Songs 1924-2012,"October 1, 2021",39,72,0
Illuminati Hotties,Let Me Do One More,"October 1, 2021",39,87,88
Tony Bennett,Love for Sale,"October 1, 2021",39,70,92
Brandi Carlile,In These Silent Days,"October 1, 2021",39,87,89
Roger Taylor,Outsider,"October 1, 2021",39,64,0
Tirzah,Colourgrade,"October 1, 2021",39,81,83
