artist,album,date,week_num,meta_score,user_score
The Weather Station,Ignorance,"February 5, 2021",5,89,89
Mogwai,As the Love Continues,"February 19, 2021",7,84,0
Madlib,Sound Ancestors,"January 29, 2021",4,83,78
"Black Country, New Road",For the First Time,"February 5, 2021",5,83,81
Sleaford Mods,Spare Ribs,"January 15, 2021",2,83,82
Arlo Parks,Collapsed in Sunbeams,"January 29, 2021",4,83,85
Jazmine Sullivan,Heaux Tales,"January 8, 2021",1,83,85
Shame,Drunk Tank Pink,"January 15, 2021",2,82,81
Steve Earle & the Dukes,J.T.,"January 4, 2021",1,82,69
Celeste,Not Your Muse,"January 29, 2021",4,81,95
The Besnard Lakes,Besnard Lakes Are the Last of the Great Thunderstorm Warnings,"January 29, 2021",4,81,74
Goat Girl,On All Fours,"January 29, 2021",4,81,83
Django Django,Glowing in the Dark,"February 12, 2021",6,81,85
Anna B Savage,A Common Turn,"January 29, 2021",4,81,0
The Staves,Good Woman,"February 5, 2021",5,80,0
Still Corners,The Last Exit,"January 22, 2021",3,80,83
The Body,I've Seen All I Need to See,"January 29, 2021",4,80,70
Kiwi Jr.,Cooler Returns,"January 22, 2021",3,79,0
Claud,Super Monster,"February 12, 2021",6,79,0
The Hold Steady,Open Door Policy,"February 19, 2021",7,79,0
slowthai,Tyron,"February 12, 2021",6,78,91
Viagra Boys,Welfare Jazz,"January 8, 2021",1,78,79
Bicep,Isles,"January 22, 2021",3,78,85
Hayley Williams,Flowers for Vases/descansos,"February 5, 2021",5,78,94
Psychedelic Porn Crumpets,Shyga! The Sunlight Mound,"February 5, 2021",5,78,0
Pearl Charles,Magic Mirror,"January 15, 2021",2,78,0
Aaron Lee Tasjan,Tasjan! Tasjan! Tasjan!,"February 5, 2021",5,78,0
Divide and Dissolve,Gas Lit,"January 29, 2021",4,77,0
Buck Meek,Two Saviors,"January 15, 2021",2,77,0
Pom Poko,Cheater,"January 15, 2021",2,77,0
Palberta,Palberta5000,"January 22, 2021",3,77,0
Clap Your Hands Say Yeah,New Fragility,"February 12, 2021",6,75,0
Foo Fighters,Medicine at Midnight,"February 5, 2021",5,75,72
Steven Wilson,The Future Bites,"January 29, 2021",4,74,59
The Notwist,Vertigo Days,"January 29, 2021",4,74,0
Rhye,Home,"January 22, 2021",3,74,80
John Carpenter,Lost Themes III: Alive After Death,"February 5, 2021",5,74,0
Weezer,OK Human,"January 29, 2021",4,74,85
Barry Gibb,"Greenfields: The Gibb Brothers Songbook, Vol. 1","January 8, 2021",1,73,0
Baio,Dead Hand Control,"January 29, 2021",4,69,0
TV Priest,Uppers,"February 5, 2021",5,69,0
Pale Waves,Who Am I?,"February 12, 2021",6,68,83
ZAYN,Nobody Is Listening,"January 15, 2021",2,63,89
