artist,album,date,week_num,meta_score,user_score
St. Vincent,Daddy's Home,"May 14, 2021",19,90,0
Paul Weller,"Fat Pop, Vol.1","May 14, 2021",19,86,0
Squid,Bright Green Field,"May 7, 2021",18,90,88
Iceage,Seek Shelter,"May 7, 2021",18,84,75
Weezer,Van Weezer,"May 7, 2021",18,69,73
Van Morrison,"Latest Record Project, Vol. 1","May 7, 2021",18,52,22
Rag 'n' Bone Man,Life by Misadventure,"May 7, 2021",18,62,0
Dodie,Build a Problem,"May 7, 2021",18,80,92
Chloe Moriondo,Blood Bunny,"May 7, 2021",18,82,0
Alfie Templeman,Forever Isn't Long Enough,"May 7, 2021",18,86,85
Miranda Lambert,The Marfa Tapes,"May 7, 2021",18,87,0
Teke::Teke,Shirushi,"May 7, 2021",18,72,0
Teenage Fanclub,Endless Arcade,"April 30, 2021",17,79,0
Manchester Orchestra,The Million Masks of God,"April 30, 2021",17,81,79
The Coral,Coral Island,"April 30, 2021",17,85,0
girl in red,If I Could Make It Go Quiet,"April 30, 2021",17,80,80
Marianne Faithfull,She Walks in Beauty,"April 30, 2021",17,81,0
Dawn Richard,Second Line,"April 30, 2021",17,78,81
Gojira,Fortitude,"April 30, 2021",17,80,93
Leon Vynehall,"Rare, Forever","April 30, 2021",17,84,0
"Bonnie ""Prince"" Billy and Matt Sweeney",Superwolves,"April 30, 2021",17,82,0
Royal Blood,Typhoons,"April 30, 2021",17,77,74
Julia Stone,Sixty Summers,"April 30, 2021",17,82,0
Dropkick Murphys,Turn Up That Dial,"April 30, 2021",17,82,0
Tony Allen,There Is No End,"April 30, 2021",17,78,0
Ashley Monroe,Rosegold,"April 30, 2021",17,70,0
Guided by Voices,Earth Man Blues,"April 30, 2021",17,76,0
Joseph Shabason,The Fellowship,"April 30, 2021",17,76,0
Growing,Diptych,"April 30, 2021",17,78,0
Julia Michaels,Not In Chronological Order,"April 30, 2021",17,61,86
DJ Khaled,KHALED KHALED,"April 30, 2021",17,71,31
Crumb,Ice Melt,"April 30, 2021",17,71,0
Dinosaur Jr.,Sweep It Into Space,"April 23, 2021",16,80,0
Field Music,Flat White Moon,"April 23, 2021",16,77,0
Tom Jones,Surrounded by Time,"April 23, 2021",16,83,0
Porter Robinson,Nurture,"April 23, 2021",16,81,94
Cabaret Voltaire,BN9Drone,"April 23, 2021",16,71,0
Alan Vega,Mutator,"April 23, 2021",16,75,0
The Who,The Who Sell Out [Super Deluxe Edition] [Box Set],"April 23, 2021",16,96,0
Steve Cropper,Fire It Up,"April 23, 2021",16,66,0
