artist,album,date,week_num,meta_score,user_score
Mdou Moctar,Afrique Victime,"May 21, 2021",20,89,0
St. Vincent,Daddy's Home,"May 14, 2021",19,87,90
Paul Weller,"Fat Pop, Vol.1","May 14, 2021",19,80,0
The Black Keys,Delta Kream,"May 14, 2021",19,75,80
Sons of Kemet,Black to the Future,"May 14, 2021",19,90,81
Matt Berry,The Blue Elephant,"May 14, 2021",19,78,0
Jorja Smith,Be Right Back [EP],"May 14, 2021",19,72,74
The Chills,Scatterbrain,"May 14, 2021",19,77,0
Damien Jurado,The Monster Who Hated Pennsylvania,"May 14, 2021",19,84,0
Squid,Bright Green Field,"May 7, 2021",18,89,85
Iceage,Seek Shelter,"May 7, 2021",18,83,80
Weezer,Van Weezer,"May 7, 2021",18,67,74
Van Morrison,"Latest Record Project, Vol. 1","May 7, 2021",18,52,23
Rag 'n' Bone Man,Life by Misadventure,"May 7, 2021",18,62,0
Dodie,Build a Problem,"May 7, 2021",18,80,89
Chloe Moriondo,Blood Bunny,"May 7, 2021",18,82,0
Alfie Templeman,Forever Isn't Long Enough,"May 7, 2021",18,86,83
Miranda Lambert,The Marfa Tapes,"May 7, 2021",18,85,86
Teke::Teke,Shirushi,"May 7, 2021",18,72,0
Sophia Kennedy,Monsters,"May 7, 2021",18,78,0
Dorothea Paas,Anything Can't Happen,"May 7, 2021",18,88,0
Birdy,Young Heart,"May 7, 2021",18,84,80
Natalie Bergman,Mercy,"May 7, 2021",18,78,0
Tony Joe White,Smoke from the Chimney,"May 7, 2021",18,76,0
Teenage Fanclub,Endless Arcade,"April 30, 2021",17,79,0
Manchester Orchestra,The Million Masks of God,"April 30, 2021",17,81,88
The Coral,Coral Island,"April 30, 2021",17,85,76
girl in red,If I Could Make It Go Quiet,"April 30, 2021",17,80,82
Marianne Faithfull,She Walks in Beauty,"April 30, 2021",17,81,0
Dawn Richard,Second Line,"April 30, 2021",17,78,81
Gojira,Fortitude,"April 30, 2021",17,81,89
Leon Vynehall,"Rare, Forever","April 30, 2021",17,84,0
"Bonnie ""Prince"" Billy and Matt Sweeney",Superwolves,"April 30, 2021",17,82,0
Royal Blood,Typhoons,"April 30, 2021",17,77,75
Julia Stone,Sixty Summers,"April 30, 2021",17,82,0
Dropkick Murphys,Turn Up That Dial,"April 30, 2021",17,82,0
Tony Allen,There Is No End,"April 30, 2021",17,79,0
Ashley Monroe,Rosegold,"April 30, 2021",17,70,0
Guided by Voices,Earth Man Blues,"April 30, 2021",17,76,0
Joseph Shabason,The Fellowship,"April 30, 2021",17,76,0
Growing,Diptych,"April 30, 2021",17,78,0
Julia Michaels,Not In Chronological Order,"April 30, 2021",17,61,86
DJ Khaled,KHALED KHALED,"April 30, 2021",17,71,29
Crumb,Ice Melt,"April 30, 2021",17,73,0
Dinosaur Jr.,Sweep It Into Space,"April 23, 2021",16,80,0
Field Music,Flat White Moon,"April 23, 2021",16,77,0
Tom Jones,Surrounded by Time,"April 23, 2021",16,83,85
Porter Robinson,Nurture,"April 23, 2021",16,79,94
Cabaret Voltaire,BN9Drone,"April 23, 2021",16,71,0
Alan Vega,Mutator,"April 23, 2021",16,76,0
The Who,The Who Sell Out [Super Deluxe Edition] [Box Set],"April 23, 2021",16,96,0
Steve Cropper,Fire It Up,"April 23, 2021",16,66,0
Toumani Diabaté,Kôrôlén [Live],"April 23, 2021",16,84,0
Art d'Ecco,In Standard Definition,"April 23, 2021",16,84,0
Lil Yachty,Michigan Boy Boat [Mixtape],"April 23, 2021",16,63,0
Alfa Mist,Bring Backs,"April 23, 2021",16,74,0
BIG|BRAVE,Vital,"April 23, 2021",16,83,0
Kero Kero Bonito,Civilisation II [EP],"April 21, 2021",16,82,81
The Offspring,Let the Bad Times Roll,"April 16, 2021",15,56,73
Greta Van Fleet,The Battle at Garden's Gate,"April 16, 2021",15,64,89
Paul McCartney,McCartney III Imagined,"April 16, 2021",15,75,83
London Grammar,Californian Soil,"April 16, 2021",15,77,86
The Armed,ULTRAPOP,"April 16, 2021",15,84,90
Cannibal Corpse,Violence Unimagined,"April 16, 2021",15,79,82
AJ Tracey,FLU GAME,"April 16, 2021",15,84,0
Sharon Van Etten,Epic Ten,"April 16, 2021",15,83,0
Andy Stott,Never the Right Time,"April 16, 2021",15,74,0
Cory Hanson,Pale Horse Rider,"April 16, 2021",15,82,0
Imelda May,11 Past the Hour,"April 16, 2021",15,71,0
Young Thug,Slime Language 2,"April 16, 2021",15,74,0
Cheap Trick,In Another World,"April 9, 2021",14,67,76
Flyte,This Is Really Going To Hurt,"April 9, 2021",14,72,74
Nick Waterhouse,Promenade Blue,"April 9, 2021",14,80,0
Ballaké Sissoko,Djourou,"April 9, 2021",14,81,0
Matthew E. White,Broken Mirror: A Selfie Reflection,"April 9, 2021",14,77,0
Taylor Swift,Fearless (Taylor's Version),"April 9, 2021",14,82,95
BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE","April 9, 2021",14,79,90
Spirit of the Beehive,"ENTERTAINMENT, DEATH","April 9, 2021",14,82,77
Peggy Seeger,First Farewell,"April 9, 2021",14,86,0
Benny Sings,Music,"April 9, 2021",14,78,0
Clamm,Beseech Me,"April 9, 2021",14,76,0
Rhiannon Giddens,They're Calling Me Home,"April 9, 2021",14,90,0
Bill MacKay,Keys,"April 9, 2021",14,82,0
Claire Rousay,A Softer Focus,"April 9, 2021",14,82,0
Yoshinori Hayashi,Pulse of Defiance,"April 9, 2021",14,76,0
Damon Locks,Now,"April 9, 2021",14,80,0
CFCF,Memoryland,"April 9, 2021",14,82,0
Vijay Iyer,Uneasy,"April 9, 2021",14,86,0
Godspeed You! Black Emperor,G_d's Pee AT STATE'S END!,"April 2, 2021",13,82,86
Flock of Dimes,Head of Roses,"April 2, 2021",13,79,87
Dry Cleaning,New Long Leg,"April 2, 2021",13,86,81
Ryley Walker,Course in Fable,"April 2, 2021",13,84,0
Demi Lovato,Dancing with the Devil... The Art of Starting Over,"April 2, 2021",13,73,92
Du Blonde,Homecoming,"April 2, 2021",13,76,0
Iglooghost,Lei Line Eon,"April 2, 2021",13,79,0
La Femme,Paradigmes,"April 2, 2021",13,78,0
Various Artists,Shake the Foundations: Militant Funk & the Post-Punk Dancefloor 1978-1984,"April 2, 2021",13,78,0
Various Artists,Bills & Aches & Blues,"April 2, 2021",13,74,0
The Antlers,Green to Gold,"March 26, 2021",12,80,80
Xiu Xiu,Oh No,"March 26, 2021",12,75,80
Mdou Moctar,Afrique Victime,"May 21, 2021",20,89,0
St. Vincent,Daddy's Home,"May 14, 2021",19,87,90
Paul Weller,"Fat Pop, Vol.1","May 14, 2021",19,80,0
The Black Keys,Delta Kream,"May 14, 2021",19,75,80
Sons of Kemet,Black to the Future,"May 14, 2021",19,90,81
Matt Berry,The Blue Elephant,"May 14, 2021",19,78,0
Jorja Smith,Be Right Back [EP],"May 14, 2021",19,72,74
The Chills,Scatterbrain,"May 14, 2021",19,77,0
Damien Jurado,The Monster Who Hated Pennsylvania,"May 14, 2021",19,84,0
Squid,Bright Green Field,"May 7, 2021",18,89,85
Iceage,Seek Shelter,"May 7, 2021",18,83,80
Weezer,Van Weezer,"May 7, 2021",18,67,74
Van Morrison,"Latest Record Project, Vol. 1","May 7, 2021",18,52,23
Rag 'n' Bone Man,Life by Misadventure,"May 7, 2021",18,62,0
Dodie,Build a Problem,"May 7, 2021",18,80,89
Chloe Moriondo,Blood Bunny,"May 7, 2021",18,82,0
Alfie Templeman,Forever Isn't Long Enough,"May 7, 2021",18,86,83
Miranda Lambert,The Marfa Tapes,"May 7, 2021",18,85,86
Teke::Teke,Shirushi,"May 7, 2021",18,72,0
Sophia Kennedy,Monsters,"May 7, 2021",18,78,0
Dorothea Paas,Anything Can't Happen,"May 7, 2021",18,88,0
Birdy,Young Heart,"May 7, 2021",18,84,80
Natalie Bergman,Mercy,"May 7, 2021",18,78,0
Tony Joe White,Smoke from the Chimney,"May 7, 2021",18,76,0
Teenage Fanclub,Endless Arcade,"April 30, 2021",17,79,0
Manchester Orchestra,The Million Masks of God,"April 30, 2021",17,81,88
The Coral,Coral Island,"April 30, 2021",17,85,76
girl in red,If I Could Make It Go Quiet,"April 30, 2021",17,80,82
Marianne Faithfull,She Walks in Beauty,"April 30, 2021",17,81,0
Dawn Richard,Second Line,"April 30, 2021",17,78,81
Gojira,Fortitude,"April 30, 2021",17,81,89
Leon Vynehall,"Rare, Forever","April 30, 2021",17,84,0
"Bonnie ""Prince"" Billy and Matt Sweeney",Superwolves,"April 30, 2021",17,82,0
Royal Blood,Typhoons,"April 30, 2021",17,77,75
Julia Stone,Sixty Summers,"April 30, 2021",17,82,0
Dropkick Murphys,Turn Up That Dial,"April 30, 2021",17,82,0
Tony Allen,There Is No End,"April 30, 2021",17,79,0
Ashley Monroe,Rosegold,"April 30, 2021",17,70,0
Guided by Voices,Earth Man Blues,"April 30, 2021",17,76,0
Joseph Shabason,The Fellowship,"April 30, 2021",17,76,0
Growing,Diptych,"April 30, 2021",17,78,0
Julia Michaels,Not In Chronological Order,"April 30, 2021",17,61,86
DJ Khaled,KHALED KHALED,"April 30, 2021",17,71,29
Crumb,Ice Melt,"April 30, 2021",17,73,0
Dinosaur Jr.,Sweep It Into Space,"April 23, 2021",16,80,0
Field Music,Flat White Moon,"April 23, 2021",16,77,0
Tom Jones,Surrounded by Time,"April 23, 2021",16,83,85
Porter Robinson,Nurture,"April 23, 2021",16,79,94
Cabaret Voltaire,BN9Drone,"April 23, 2021",16,71,0
Alan Vega,Mutator,"April 23, 2021",16,76,0
The Who,The Who Sell Out [Super Deluxe Edition] [Box Set],"April 23, 2021",16,96,0
Steve Cropper,Fire It Up,"April 23, 2021",16,66,0
Toumani Diabaté,Kôrôlén [Live],"April 23, 2021",16,84,0
Art d'Ecco,In Standard Definition,"April 23, 2021",16,84,0
Lil Yachty,Michigan Boy Boat [Mixtape],"April 23, 2021",16,63,0
Alfa Mist,Bring Backs,"April 23, 2021",16,74,0
BIG|BRAVE,Vital,"April 23, 2021",16,83,0
Kero Kero Bonito,Civilisation II [EP],"April 21, 2021",16,82,81
The Offspring,Let the Bad Times Roll,"April 16, 2021",15,56,73
Greta Van Fleet,The Battle at Garden's Gate,"April 16, 2021",15,64,89
Paul McCartney,McCartney III Imagined,"April 16, 2021",15,75,83
London Grammar,Californian Soil,"April 16, 2021",15,77,86
The Armed,ULTRAPOP,"April 16, 2021",15,84,90
