artist,album,date,week_num,meta_score,user_score
Wavves,Hideaway,"July 16, 2021",28,72,0
Willow,Lately I Feel Everything,"July 16, 2021",28,79,0
John Mayer,Sob Rock,"July 16, 2021",28,80,84
Half Waif,Mythopoetics,"July 9, 2021",27,85,0
Vince Staples,Vince Staples,"July 9, 2021",27,71,77
The Goon Sax,Mirror II,"July 9, 2021",27,70,0
Inhaler,It Won't Always Be like This,"July 9, 2021",27,84,90
The Flatlanders,Treasure of Love,"July 9, 2021",27,79,0
Charlotte Day Wilson,ALPHA,"July 9, 2021",27,75,0
The Wallflowers,Exit Wounds,"July 9, 2021",27,72,0
Rejjie Snow,Baw Baw Black Sheep,"July 9, 2021",27,81,0
Bobby Gillespie,Utopian Ashes,"July 2, 2021",26,89,0
Laura Mvula,Pink Noise,"July 2, 2021",26,71,83
The Go! Team,"Get Up Sequences, Pt. 1","July 2, 2021",26,78,0
At the Gates,The Nightmare of Being,"July 2, 2021",26,79,0
Snapped Ankles,Forest of Your Problems,"July 2, 2021",26,85,0
Lucy Dacus,Home Video,"June 25, 2021",25,83,87
John Grant,Boy from Michigan,"June 25, 2021",25,78,82
Modest Mouse,The Golden Casket,"June 25, 2021",25,80,80
Rose City Band,Earth Trip,"June 25, 2021",25,84,0
Cedric Burnside,I Be Trying,"June 25, 2021",25,80,0
Hiss Golden Messenger,Quietly Blowing It,"June 25, 2021",25,77,0
Squirrel Flower,Planet (i),"June 25, 2021",25,77,0
Doja Cat,Planet Her,"June 25, 2021",25,82,85
Faye Webster,I Know I'm Funny Haha,"June 25, 2021",25,80,81
The Mountain Goats,Dark in Here,"June 25, 2021",25,79,0
Spellling,The Turning Wheel,"June 25, 2021",25,89,89
"Tyler, The Creator",Call Me If You Get Lost,"June 25, 2021",25,83,89
Lightning Bug,A Color of the Sky,"June 25, 2021",25,62,0
Matthew Dear,Preacher's Sigh & Potion: Lost Album,"June 25, 2021",25,84,0
Hiatus Kaiyote,Mood Valiant,"June 25, 2021",25,77,77
Gaspard Augé,Escapades,"June 25, 2021",25,87,0
LoneLady,Former Things,"June 25, 2021",25,82,0
Pom Pom Squad,Death of a Cheerleader,"June 25, 2021",25,87,0
L'Rain,Fatigue,"June 25, 2021",25,84,0
Kevin Richard Martin,Return to Solaris,"June 25, 2021",25,81,0
Birds of Maya,Valdez,"June 25, 2021",25,87,0
Sault,Nine,"June 25, 2021",25,72,0
Daniel Avery,Together in Static,"June 24, 2021",25,76,0
Kings of Convenience,Peace or Love,"June 18, 2021",24,63,86
Max Bloom,Pedestrian,"June 18, 2021",24,83,0
Francis Lung,Miracle,"June 18, 2021",24,78,0
Mykki Blanco,Broken Hearts and Beauty Sleep,"June 18, 2021",24,75,0
H.E.R.,Back Of My Mind,"June 18, 2021",24,83,80
Angélique Kidjo,Mother Nature,"June 18, 2021",24,80,0
Joan Armatrading,Consequences,"June 18, 2021",24,81,0
Fear Factory,Aggression Continuum,"June 18, 2021",24,77,0
Garbage,No Gods No Masters,"June 11, 2021",23,78,84
Sleater-Kinney,Path of Wellness,"June 11, 2021",23,81,63
King Gizzard & the Lizard Wizard,Butterfly 3000,"June 11, 2021",23,67,84
AFI,Bodies,"June 11, 2021",23,61,68
Danny Elfman,Big Mess,"June 11, 2021",23,79,76
Mammoth WVH,Mammoth WVH,"June 11, 2021",23,79,80
MARINA,Ancient Dreams in a Modern Land,"June 11, 2021",23,48,95
Maroon 5,Jordi,"June 11, 2021",23,79,42
Chloe Foy,Where Shall We Begin,"June 11, 2021",23,92,0
