artist,album,date,week_num,meta_score,user_score
Jungle,Loving in Stereo,"August 13, 2021",32,82,0
Jade Bird,Different Kinds of Light,"August 13, 2021",32,71,0
Meet Me @ the Altar,Model Citizen [EP],"August 13, 2021",32,85,0
The Killers,Pressure Machine,"August 13, 2021",32,80,85
Liars,The Apple Drop,"August 6, 2021",31,84,73
Lingua Ignota,Sinner Get Ready,"August 6, 2021",31,85,84
IDER,shame,"August 6, 2021",31,72,0
Nas,King's Disease II,"August 6, 2021",31,88,93
Fredo,Independence Day,"August 6, 2021",31,76,0
Foxing,Draw Down the Moon,"August 6, 2021",31,85,85
George Harrison,All Things Must Pass [50th Anniversary Super Deluxe Edition] [Box Set],"August 6, 2021",31,91,0
Prince,Welcome 2 America,"July 30, 2021",30,75,83
Yola,Stand for Myself,"July 30, 2021",30,82,85
Los Lobos,Native Sons,"July 30, 2021",30,80,0
Torres,Thirstier,"July 30, 2021",30,81,85
LUMP,Animal,"July 30, 2021",30,82,77
Bleachers,Take the Sadness Out of Saturday Night,"July 30, 2021",30,71,86
Son Volt,Electro Melodier,"July 30, 2021",30,78,0
Billie Eilish,Happier than Ever,"July 30, 2021",30,86,84
Durand Jones & the Indications,Private Space,"July 30, 2021",30,80,0
Dot Allison,Heart-Shaped Scars,"July 30, 2021",30,77,0
Creeper,American Noir [EP],"July 30, 2021",30,84,0
Isaiah Rashad,The House Is Burning,"July 30, 2021",30,82,85
King Woman,Celestial Blues,"July 30, 2021",30,83,0
Darkside,Spiral,"July 23, 2021",29,79,76
Jackson Browne,Downhill from Everywhere,"July 23, 2021",29,76,70
Emma-Jean Thackray,Yellow,"July 23, 2021",29,85,72
Leon Bridges,Gold-Diggers Sound,"July 23, 2021",29,81,77
David Crosby,For Free,"July 23, 2021",29,84,0
Mega Bog,"Life, and Another","July 23, 2021",29,80,0
Rodney Crowell,Triage,"July 23, 2021",29,77,0
Dave,We're All Alone In This Together,"July 23, 2021",29,92,89
Anika,Change,"July 23, 2021",29,78,0
Molly Burch,Romantic Images,"July 23, 2021",29,73,0
Anne-Marie,Therapy,"July 23, 2021",29,65,65
Descendents,9th & Walnut,"July 23, 2021",29,71,0
Wavves,Hideaway,"July 16, 2021",28,69,0
Willow,Lately I Feel Everything,"July 16, 2021",28,79,86
John Mayer,Sob Rock,"July 16, 2021",28,70,83
Clairo,Sling,"July 16, 2021",28,84,93
U-Roy,Solid Gold U-Roy,"July 16, 2021",28,81,0
Pop Smoke,Faith,"July 16, 2021",28,53,45
Chet Faker,Hotel Surrender,"July 16, 2021",28,64,0
A Place to Bury Strangers,Hologram [EP],"July 16, 2021",28,79,0
Stephen Fretwell,Busy Guy,"July 16, 2021",28,84,0
Alice Coltrane,Kirtan: Turiya Sings,"July 16, 2021",28,83,0
KSI,All Over the Place,"July 16, 2021",28,63,74
Barenaked Ladies,Detour de Force,"July 16, 2021",28,61,0
Half Waif,Mythopoetics,"July 9, 2021",27,80,0
Vince Staples,Vince Staples,"July 9, 2021",27,84,78
The Goon Sax,Mirror II,"July 9, 2021",27,75,0
Inhaler,It Won't Always Be like This,"July 9, 2021",27,69,83
