artist,album,date,week_num,meta_score,user_score
Dinosaur Jr.,Sweep It Into Space,"April 23, 2021",16,84,0
The Offspring,Let the Bad Times Roll,"April 16, 2021",15,54,75
Greta Van Fleet,The Battle at Garden's Gate,"April 16, 2021",15,64,90
Paul McCartney,McCartney III Imagined,"April 16, 2021",15,79,85
London Grammar,Californian Soil,"April 16, 2021",15,77,79
The Armed,ULTRAPOP,"April 16, 2021",15,84,83
Cannibal Corpse,Violence Unimagined,"April 16, 2021",15,81,0
AJ Tracey,FLU GAME,"April 16, 2021",15,84,0
Sharon Van Etten,Epic Ten,"April 16, 2021",15,85,0
Cheap Trick,In Another World,"April 9, 2021",14,66,78
Flyte,This Is Really Going To Hurt,"April 9, 2021",14,72,0
Nick Waterhouse,Promenade Blue,"April 9, 2021",14,82,0
Ballaké Sissoko,Djourou,"April 9, 2021",14,81,0
Matthew E. White,Broken Mirror: A Selfie Reflection,"April 9, 2021",14,77,0
Taylor Swift,Fearless (Taylor's Version),"April 9, 2021",14,82,96
BROCKHAMPTON,"ROADRUNNER: NEW LIGHT, NEW MACHINE","April 9, 2021",14,79,90
Spirit of the Beehive,"ENTERTAINMENT, DEATH","April 9, 2021",14,82,80
Peggy Seeger,First Farewell,"April 9, 2021",14,86,0
Benny Sings,Music,"April 9, 2021",14,78,0
Clamm,Beseech Me,"April 9, 2021",14,76,0
Rhiannon Giddens,They're Calling Me Home,"April 9, 2021",14,90,0
Bill MacKay,Keys,"April 9, 2021",14,82,0
Godspeed You! Black Emperor,G_d's Pee AT STATE'S END!,"April 2, 2021",13,82,87
Flock of Dimes,Head of Roses,"April 2, 2021",13,79,0
Dry Cleaning,New Long Leg,"April 2, 2021",13,86,79
Ryley Walker,Course in Fable,"April 2, 2021",13,84,0
Demi Lovato,Dancing with the Devil... The Art of Starting Over,"April 2, 2021",13,73,92
Du Blonde,Homecoming,"April 2, 2021",13,79,0
Iglooghost,Lei Line Eon,"April 2, 2021",13,79,0
La Femme,Paradigmes,"April 2, 2021",13,78,0
Various Artists,Shake the Foundations: Militant Funk & the Post-Punk Dancefloor 1978-1984,"April 2, 2021",13,84,0
The Antlers,Green to Gold,"March 26, 2021",12,80,85
Xiu Xiu,Oh No,"March 26, 2021",12,75,80
Floating Points,Promises,"March 26, 2021",12,86,88
serpentwithfeet,Deacon,"March 26, 2021",12,86,82
tUnE-yArDs,Sketchy.,"March 26, 2021",12,82,77
Death from Above 1979,Is 4 Lovers,"March 26, 2021",12,71,76
Noga Erez,Kids,"March 26, 2021",12,76,82
For Those I Love,For Those I Love,"March 26, 2021",12,89,88
Bell Orchestre,House Music,"March 26, 2021",12,78,0
Evanescence,The Bitter Truth,"March 26, 2021",12,79,91
Ben Howard,Collections from the Whiteout,"March 26, 2021",12,70,81
Clark,Playground in a Lake,"March 26, 2021",12,77,0
Tomahawk,Tonic Immobility,"March 26, 2021",12,81,83
Sara Watkins,Under the Pepper Tree,"March 26, 2021",12,72,0
Hannah Peel,Fir Wave,"March 26, 2021",12,85,0
Loney Dear,A Lantern And A Bell,"March 26, 2021",12,64,0
Cathal Coughlan,Song of Co-Aklan,"March 26, 2021",12,80,0
Esther Rose,How Many Times,"March 26, 2021",12,80,0
Neil Young,Young Shakespeare [Live],"March 26, 2021",12,82,0
Lost Girls,Menneskekollektivet,"March 26, 2021",12,85,0
Joe Strummer,Assembly,"March 26, 2021",12,83,0
John Smith,The Fray,"March 26, 2021",12,69,0
Real Estate,Half a Human [EP],"March 26, 2021",12,71,0
Genghis Tron,Dream Weapon,"March 26, 2021",12,88,0
Nitin Sawhney,Immigrants,"March 26, 2021",12,74,0
Elegiac,Elegiac,"March 26, 2021",12,79,0
Chris Corsano,Made Out of Sound,"March 26, 2021",12,84,0
Loretta Lynn,Still Woman Enough,"March 19, 2021",11,76,48
Lana Del Rey,Chemtrails Over the Country Club,"March 19, 2021",11,81,90
Chad VanGaalen,World's Most Stressed Out Gardener,"March 19, 2021",11,78,79
William Doyle,Great Spans of Muddy Time,"March 19, 2021",11,82,75
Middle Kids,Today We're the Greatest,"March 19, 2021",11,73,66
Black Honey,Written & Directed,"March 19, 2021",11,72,60
Justin Bieber,Justice,"March 19, 2021",11,62,74
Ringo Starr,Zoom In [EP],"March 19, 2021",11,53,0
Sting,Duets,"March 19, 2021",11,68,66
Daniel Lanois,Heavy Sun,"March 19, 2021",11,79,0
Benny the Butcher,The Plugs I Met 2,"March 19, 2021",11,79,0
A.A. Williams,Songs From Isolation,"March 19, 2021",11,72,0
Chris Cornell,No One Sings like You Anymore,"March 19, 2021",11,66,0
Dialect,Under~Between,"March 19, 2021",11,84,0
Gazelle Twin,Deep England,"March 19, 2021",11,75,0
The Snuts,W.L.,"March 19, 2021",11,72,0
Valerie June,The Moon and Stars: Prescriptions for Dreamers,"March 12, 2021",10,85,79
The Anchoress,The Art of Losing,"March 12, 2021",10,84,76
The Sunburned Hand of the Man,Pick a Day to Die,"March 12, 2021",10,86,0
The Horrors,Lout [EP],"March 12, 2021",10,80,72
Rob Zombie,The Lunar Injection Kool Aid Eclipse Conspiracy,"March 12, 2021",10,64,42
Nubiyan Twist,Freedom Fables,"March 12, 2021",10,69,0
Lake Street Dive,Obviously,"March 12, 2021",10,83,0
Nick Jonas,Spaceman,"March 12, 2021",10,61,76
Eyehategod,A History of Nomadic Behavior,"March 12, 2021",10,78,0
Gang of Four,77-81 [Box Set],"March 12, 2021",10,94,0
Selena Gomez,Revelación [EP],"March 12, 2021",10,83,92
Israel Nash,Topaz,"March 12, 2021",10,81,0
Genesis Owusu,Smiling With No Teeth,"March 12, 2021",10,86,78
Pino Palladino,Notes With Attachments,"March 12, 2021",10,82,0
Arab Strap,As Days Get Dark,"March 5, 2021",9,84,83
Kings of Leon,When You See Yourself,"March 5, 2021",9,69,76
Jane Weaver,Flock,"March 5, 2021",9,87,84
Tigers Jaw,I Won't Care How You Remember Me,"March 5, 2021",9,75,0
Zara Larsson,Poster Girl,"March 5, 2021",9,72,83
IAN SWEET,Show Me How You Disappear,"March 5, 2021",9,77,0
Drake,Scary Hours 2 [EP],"March 5, 2021",9,79,51
Jimbo Mathus,These 13,"March 5, 2021",9,79,0
Painted Shrines,Heaven and Holy,"March 5, 2021",9,75,0
Fruit Bats,The Pet Parade,"March 5, 2021",9,82,0
Japan,Quiet Life [Deluxe Edition],"March 5, 2021",9,81,0
Dinosaur Jr.,Sweep It Into Space,"April 23, 2021",16,84,0
The Offspring,Let the Bad Times Roll,"April 16, 2021",15,54,75
Greta Van Fleet,The Battle at Garden's Gate,"April 16, 2021",15,64,90
Paul McCartney,McCartney III Imagined,"April 16, 2021",15,79,85
London Grammar,Californian Soil,"April 16, 2021",15,77,79
The Armed,ULTRAPOP,"April 16, 2021",15,84,83
Cannibal Corpse,Violence Unimagined,"April 16, 2021",15,81,0
