artist,album,date,week_num,meta_score,user_score
The Hold Steady,Open Door Policy,"February 19, 2021",7,79,0
Mogwai,As the Love Continues,"February 19, 2021",7,84,0
Ghetts,Conflict Of Interest,"February 19, 2021",7,93,0
"nothing,nowhere.",Trauma Factory,"February 19, 2021",7,67,0
Katy Kirby,Cool Dry Place,"February 19, 2021",7,85,0
SG Lewis,Times,"February 19, 2021",7,77,0
Wild Pink,A Billion Little Lights,"February 19, 2021",7,71,0
Cassandra Jenkins,An Overview on Phenomenal Nature,"February 19, 2021",7,88,0
Tindersticks,Distractions,"February 19, 2021",7,78,0
slowthai,Tyron,"February 12, 2021",6,78,91
Django Django,Glowing in the Dark,"February 12, 2021",6,81,85
Clap Your Hands Say Yeah,New Fragility,"February 12, 2021",6,75,0
Claud,Super Monster,"February 12, 2021",6,79,0
Mush,Lines Redacted,"February 12, 2021",6,73,0
Pale Waves,Who Am I?,"February 12, 2021",6,68,83
Virginia Wing,private LIFE,"February 12, 2021",6,82,0
The Pretty Reckless,Death by Rock and Roll,"February 12, 2021",6,95,92
Black Sabbath,Vol. 4 [Super Deluxe Edition] [Box Set],"February 12, 2021",6,52,0
Sia,MUSIC: Songs from and Inspired by the Motion Picture,"February 12, 2021",6,82,0
Aerial East,Try Harder,"February 12, 2021",6,75,0
Foo Fighters,Medicine at Midnight,"February 5, 2021",5,89,72
The Weather Station,Ignorance,"February 5, 2021",5,83,89
"Black Country, New Road",For the First Time,"February 5, 2021",5,74,81
John Carpenter,Lost Themes III: Alive After Death,"February 5, 2021",5,69,0
TV Priest,Uppers,"February 5, 2021",5,78,0
Psychedelic Porn Crumpets,Shyga! The Sunlight Mound,"February 5, 2021",5,80,0
The Staves,Good Woman,"February 5, 2021",5,81,0
Puma Blue,In Praise of Shadows,"February 5, 2021",5,78,0
Hayley Williams,Flowers for Vases/descansos,"February 5, 2021",5,78,94
Aaron Lee Tasjan,Tasjan! Tasjan! Tasjan!,"February 5, 2021",5,73,0
Sun June,Somewhere,"February 5, 2021",5,93,0
Nancy Sinatra,Start Walkin' 1965-1976,"February 5, 2021",5,80,0
Sarah Mary Chadwick,Me and Ennui Are Friends Baby,"February 5, 2021",5,77,0
Femi Kuti,Legacy +,"February 5, 2021",5,84,0
The Telescopes,Song of Love & Revolution,"February 5, 2021",5,83,0
Arlo Parks,Collapsed in Sunbeams,"January 29, 2021",4,74,85
Steven Wilson,The Future Bites,"January 29, 2021",4,69,59
Baio,Dead Hand Control,"January 29, 2021",4,81,0
The Besnard Lakes,Besnard Lakes Are the Last of the Great Thunderstorm Warnings,"January 29, 2021",4,80,74
The Body,I've Seen All I Need to See,"January 29, 2021",4,74,70
Weezer,OK Human,"January 29, 2021",4,81,85
Goat Girl,On All Fours,"January 29, 2021",4,81,83
Celeste,Not Your Muse,"January 29, 2021",4,81,95
Anna B Savage,A Common Turn,"January 29, 2021",4,77,0
Divide and Dissolve,Gas Lit,"January 29, 2021",4,84,0
Langhorne Slim,Strawberry Mansion,"January 29, 2021",4,71,0
